ID,Correlation
6581_50,1.0
2570_72,0.52432750576296
4245_80,0.5424253866687444
3646_7,0.522282212526771
4594_22,0.5276564142383988
24915_123,0.989306175956485
21357_12,1.0
22098_10,1.0
20950_159,1.0
21144_160,1.0
24217_2,1.0
20991_2,1.0
23318_60,1.0
25085_37,1.0
10505_12,1.0
24651_1,1.0
21497_32,1.0
18203_9,1.0
24277_22,1.0
24945_16,1.0
20550_38,1.0
5633_65,1.0
20955_20,1.0
23783_22,1.0
22505_24,1.0
21440_9,1.0
3681_87,1.0
25082_3,1.0
22787_39,1.0
21234_7,1.0
11150_3,1.0
24428_76,1.0
24677_106,1.0
22152_162,1.0
20127_102,1.0
22529_31,1.0
23382_30,1.0
23658_1,1.0
11836_144,1.0
20516_11,1.0
13723_6,1.0
21436_56,1.0
23589_21,1.0
25211_14,1.0
10966_1,1.0
20434_23,1.0
21600_10,1.0
23425_19,1.0
21577_35,1.0
19760_26,1.0
22563_4,1.0
22115_2,1.0
24645_2,1.0
21483_155,1.0
6209_2,1.0
25081_6,1.0
22490_16,1.0
21247_16,1.0
23627_3,1.0
24323_43,1.0
21933_7,1.0
21182_8,1.0
22771_6,1.0
21406_25,1.0
22027_13,1.0
20968_22,1.0
22395_7,1.0
24670_1,1.0
20545_17,1.0
22590_68,1.0
3758_63,1.0
24430_11,1.0
11651_24,1.0
21535_5,1.0
20442_12,1.0
23275_9,1.0
21692_12,1.0
25287_7,1.0
24951_3,1.0
24983_119,1.0
23336_2,1.0
24468_36,1.0
22013_6,1.0
11830_48,1.0
21563_3,1.0
20079_6,1.0
13504_147,1.0
23267_5,1.0
20237_38,1.0
24683_11,1.0
2055_4,0.7169382529158498
10645_72,0.7088888858403664
2288_7,0.7108879131397967
11139_4,0.7406422782836435
7816_23,0.7377074485177452
13431_74,0.7899534711948922
2249_25,0.6975672577619673
11222_62,0.7260233614094151
4666_219,0.7267083804830583
8259_25,0.7215199347740852
3525_4,0.704267336519373
10013_34,0.6968195612799748
6363_55,0.7184651720975317
5960_49,0.7250073803450663
11939_11,0.7349098315713422
2960_66,0.7375530912508055
4878_3,0.734257955538679
2837_3,0.7090980228616678
4314_12,0.7336043627368073
3171_57,0.7688635256437503
14587_16,0.7853270361716654
4867_15,0.7368114350939233
3866_7,0.7658819356444481
2770_51,0.7366881991130034
15441_6,0.7836641429029871
19129_15,0.7926677349316338
5664_57,0.7661274180811277
10600_24,0.7892620655687574
10569_28,0.8018301545903409
7071_23,0.7463761775217171
7108_7,0.7833752788551959
11618_83,0.775824760255507
13984_23,0.7763307589227013
18315_38,0.7838134288842675
8222_49,0.7929998070516568
11454_87,0.7806638771067039
4141_79,0.7289734431193907
5030_52,0.7579655881444721
18280_29,0.7920595187852293
14615_46,0.8044469427374724
4453_83,0.7980922471812009
16315_105,0.7870402073795607
3290_50,0.7475269094595287
19617_5,0.7657778402237383
5632_6,0.7861287902587206
5132_71,0.7989662776600133
15623_1,0.794066232829797
5082_51,0.7885850472134959
7859_21,0.7850602385548323
12553_5,0.7923957975698354
10558_26,0.7995690311524929
12459_13,0.7953175208601001
13629_25,0.7956853771828145
12366_16,0.783794873726303
3363_31,0.7365389122417428
6366_38,0.7904031618968363
16591_71,0.7855069726186711
5095_21,0.7958890063567697
6415_90,0.7843172993653785
4184_43,0.784764233453341
13704_5,0.786685391796198
8597_1,0.7997938447775448
5242_37,0.7732530932262361
6713_4,0.8007159819421066
16288_17,0.7920268952946996
5078_82,0.8002260218983351
12477_42,0.7894215915962952
13621_31,0.7860048206426722
16756_30,0.7801753979930995
15545_13,0.7966504583407386
18189_12,0.7925811036821528
12527_50,0.7932318613408984
18398_1,0.7761181418511934
19556_12,0.7894165594069852
4556_10,0.7324060115453958
11348_132,0.7932536931360108
7732_45,0.7887229512256244
12685_57,0.7902991751331845
7986_98,0.7954705755615393
13540_1,0.766784538072483
5280_68,0.7291434811250895
8635_283,0.7784709217284849
16606_85,0.7824357355341048
6511_17,0.7930907107704055
8556_5,0.7896419208613682
12449_16,0.7966244732100835
17336_54,0.7813167752016056
19446_1,0.7981740142234539
5639_49,0.7928390977161792
15587_20,0.7981321863069277
15604_18,0.7914192459111854
5651_50,0.7942766530995042
5360_9,0.7452920045332658
14146_92,0.7931580927398352
6555_58,0.7930588667978313
10630_5,0.7843293947617398
10939_16,0.7764423739356885
6715_63,0.790189583166999
13613_23,0.7885397613123175
10082_251,0.7854704828073166
10731_10,0.7963618909465102
18419_20,0.7869992748599495
11375_49,0.7767552769246869
11143_32,0.7895504476523786
18396_10,0.7771234685181754
11439_88,0.7793434759305043
13229_20,0.783019072098379
10817_26,0.7823235469610246
12384_92,0.77692898422868
10762_2,0.7947787289309488
5599_88,0.8093080638594214
12626_6,0.7927289569202954
6285_71,0.7934891684857315
15323_112,0.7959741242702981
2774_10,0.7825806828789048
7181_17,0.7953876918336342
10023_32,0.7768309620803808
18928_10,0.7899706821302171
8352_26,0.7724956518667863
17510_7,0.8025740427042847
17380_2,0.7834907992564373
11666_72,0.7798490269501065
17787_1,0.7876697928617592
11312_40,0.7827723277382157
17766_5,0.7932438101419917
7821_6,0.7828178461068631
10056_5,0.794525158126985
6974_6,0.7849790119240365
3449_58,0.7351475523070347
4143_74,0.7414718794555553
15414_316,0.7991842858322596
11530_37,0.7770457463153019
7199_3,0.775721203828941
2835_1,0.7573912346226835
7890_68,0.7977247592228272
13095_51,0.7959934097599003
18284_77,0.7980409665993886
7154_92,0.7830308528239187
2752_62,0.7444141293666255
11696_7,0.8010947133010198
11516_7,0.8029647286387864
15678_71,0.8028493907698419
12001_7,0.7877045133416377
2436_49,0.745071330405588
6594_64,0.7781821257271939
16877_19,0.7887780562156131
12975_11,0.7890909950795085
12864_9,0.7651043538971586
17777_31,0.7865735226278255
11155_16,0.7888676399841557
13392_13,0.8065760132014689
10713_151,0.8044733551276478
8297_8,0.7543907012355483
15585_304,0.7885040710277285
12693_2,0.7934180851948016
19488_1,0.8055468523154026
11476_43,0.7946670797510349
17818_22,0.7852565429281392
12705_9,0.7760522357771088
15460_9,0.7672170200245741
11275_94,0.815489913184083
19356_20,0.7776919861433018
6430_36,0.7741798058203541
12434_25,0.797518940359967
5803_24,0.7841237583749426
5231_79,0.8008618882391377
13268_45,0.7811223210016589
18226_148,0.7971210956916431
17739_1,0.7934716165996178
5843_60,0.7770153488156112
14663_44,0.8009441602709559
5713_9,0.7958142636807791
8043_153,0.7850871916509196
12860_7,0.780584091337128
7082_2,0.7789348319391406
11456_2,0.7792953899098276
11218_84,0.7974600866960384
13589_10,0.7887927447973087
5671_1,0.7965598023280437
